IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,19341 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,14670 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,14228 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,13218 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,13138 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,13018 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,12652 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,12586 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,12501 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,12446 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,12376 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,11988 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,11739 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,11594 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,11505 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,11330 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,11325 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,11196 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,10942 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,10924 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,10919 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,10884 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,10825 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,10818 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,10786 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,10496 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,10455 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,10258 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,10258 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,10026 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,9953 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,9859 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,9720 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,9664 kB/s
8.217.147.230,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,9517 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,9491 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,9459 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,9339 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,9211 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,9195 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,9178 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,9157 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,9128 kB/s
65.75.193.21,37813,true,SJC,North America,San Jose,179 ms,9474 kB/s
65.75.194.109,20443,true,SJC,North America,San Jose,173 ms,7814 kB/s
172.190.150.25,8443,true,IAD,North America,Ashburn,286 ms,3790 kB/s
